user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
,,,,USA,New York,True,Silver,2025-06-01
,,,,France,Marseille,False,Gold,2025-01-02
,,,,Germany,Frankfurt,True,Bronze,2024-11-22
,,,,USA,Houston,False,Bronze,2025-04-15
,,,,USA,Houston,False,Platinum,2024-12-13
,,,,Germany,Munich,True,Bronze,2025-09-02
,,,,Germany,Munich,True,Bronze,2025-06-22
,,,,USA,Houston,False,Bronze,2025-01-15
,,,,USA,New York,False,Gold,2025-05-28
,,,,USA,New York,True,Bronze,2025-07-16
,,,,Germany,Munich,False,Silver,2024-10-08
,,,,USA,Los Angeles,False,Gold,2025-07-24
,,,,Canada,Toronto,False,Bronze,2025-01-26
,,,,Germany,Frankfurt,False,Gold,2025-05-22
,,,,Canada,Toronto,True,Silver,2025-08-18
,,,,UK,Birmingham,True,Silver,2024-10-08
,,,,Germany,Munich,False,Bronze,2025-07-11
,,,,UK,Manchester,False,Silver,2025-09-21
,,,,USA,Houston,True,Bronze,2025-05-09
,,,,USA,Los Angeles,False,Bronze,2025-01-17
,,,,France,Marseille,False,Platinum,2025-04-22
,,,,USA,New York,False,Bronze,2025-01-10
,,,,UK,Birmingham,False,Gold,2024-11-13
,,,,USA,New York,False,Bronze,2025-02-01
,,,,Germany,Berlin,True,Bronze,2025-07-13
,,,,USA,New York,False,Gold,2025-08-28
,,,,France,Lyon,False,Bronze,2025-08-16
,,,,USA,New York,False,Gold,2025-08-28
,,,,UK,Manchester,True,Silver,2025-06-18
,,,,UK,London,False,Bronze,2024-11-10
,,,,USA,New York,False,Silver,2025-07-30
,,,,UK,Manchester,True,Bronze,2025-02-27
,,,,UK,Manchester,True,Bronze,2025-05-11
,,,,France,Marseille,True,Gold,2025-09-15
,,,,Germany,Berlin,True,Bronze,2024-10-28
,,,,France,Lyon,False,Bronze,2024-09-27
,,,,Canada,Halifax,False,Gold,2025-03-21
,,,,France,Marseille,False,Gold,2025-06-24
,,,,USA,Los Angeles,True,Silver,2024-10-19
,,,,Germany,Berlin,False,Silver,2025-03-29
,,,,USA,Chicago,True,Silver,2024-11-09
,,,,Canada,Toronto,True,Silver,2024-12-17
,,,,Germany,Berlin,False,Silver,2024-11-09
,,,,UK,Birmingham,True,Platinum,2025-07-30
,,,,France,Lyon,True,Bronze,2025-09-01
,,,,USA,New York,False,Silver,2024-11-26
,,,,Canada,Calgary,False,Gold,2025-01-09
,,,,UK,Manchester,True,Silver,2025-02-25
,,,,France,Marseille,False,Gold,2025-06-03
,,,,UK,London,False,Bronze,2025-03-22
,,,,France,Lyon,True,Bronze,2025-01-09
,,,,Germany,Munich,True,Gold,2025-05-13
,,,,UK,London,False,Bronze,2025-06-28
,,,,UK,Manchester,False,Gold,2025-02-17
,,,,UK,Manchester,True,Bronze,2025-09-10
,,,,Germany,Frankfurt,False,Gold,2025-05-02
,,,,Canada,Halifax,True,Silver,2025-06-17
,,,,France,Lyon,True,Bronze,2025-02-19
,,,,UK,Manchester,False,Silver,2025-08-12
,,,,Germany,Berlin,False,Silver,2025-07-25
,,,,Canada,Halifax,False,Bronze,2024-10-11
,,,,France,Paris,False,Silver,2024-12-08
,,,,Germany,Munich,False,Silver,2024-10-02
,,,,France,Paris,True,Bronze,2025-07-22
,,,,UK,Manchester,False,Gold,2025-05-30
,,,,Canada,Halifax,True,Bronze,2025-02-04
,,,,Germany,Frankfurt,False,Bronze,2025-09-18
,,,,Canada,Vancouver,True,Silver,2025-03-15
,,,,UK,Birmingham,False,Silver,2025-02-11
,,,,Canada,Vancouver,False,Platinum,2025-08-30
,,,,Canada,Toronto,True,Bronze,2024-12-10
,,,,USA,Los Angeles,False,Bronze,2025-08-29
,,,,Canada,Toronto,False,Bronze,2025-04-20
,,,,France,Lyon,True,Gold,2025-05-04
,,,,Germany,Frankfurt,True,Silver,2025-02-04
,,,,USA,Los Angeles,True,Gold,2025-06-10
,,,,Germany,Munich,False,Bronze,2025-03-07
,,,,Germany,Munich,True,Gold,2025-01-04
,,,,UK,Birmingham,True,Silver,2024-11-17
,,,,UK,Manchester,False,Platinum,2024-11-29
,,,,USA,Chicago,False,Bronze,2025-09-15
,,,,UK,Manchester,False,Silver,2024-11-05
,,,,UK,London,False,Gold,2025-06-23
,,,,UK,Manchester,False,Silver,2025-05-19
,,,,Germany,Berlin,False,Bronze,2025-06-15
,,,,USA,Chicago,True,Platinum,2024-12-27
,,,,Germany,Frankfurt,True,Bronze,2025-06-08
,,,,France,Lyon,False,Bronze,2024-12-08
,,,,Germany,Frankfurt,True,Silver,2025-05-18
,,,,France,Lyon,True,Silver,2025-03-19
,,,,Canada,Halifax,True,Gold,2024-12-01
,,,,Canada,Toronto,True,Bronze,2025-06-25
,,,,France,Marseille,False,Silver,2024-12-11
,,,,France,Paris,False,Silver,2025-03-04
,,,,Germany,Munich,True,Bronze,2024-10-03
,,,,France,Lyon,False,Platinum,2025-08-28
,,,,USA,Los Angeles,True,Gold,2025-03-23
,,,,Canada,Calgary,True,Silver,2024-10-24
,,,,Canada,Toronto,False,Bronze,2025-04-02
,,,,France,Lyon,True,Platinum,2024-10-30
,,,,UK,Manchester,False,Bronze,2025-04-23
,,,,UK,London,False,Bronze,2025-01-23
,,,,France,Marseille,False,Bronze,2025-03-11
,,,,USA,Los Angeles,False,Bronze,2025-06-09
,,,,UK,Birmingham,False,Gold,2024-10-01
,,,,France,Marseille,False,Silver,2025-07-16
,,,,USA,Los Angeles,False,Platinum,2025-02-17
,,,,USA,Houston,False,Bronze,2024-12-19
,,,,Germany,Munich,False,Silver,2025-02-24
,,,,USA,New York,True,Platinum,2025-07-13
,,,,UK,London,False,Gold,2025-01-27
,,,,UK,Manchester,True,Gold,2025-04-29
,,,,France,Marseille,False,Bronze,2024-11-07
,,,,France,Paris,True,Gold,2025-04-01
,,,,USA,New York,False,Bronze,2025-04-03
,,,,Canada,Vancouver,False,Silver,2025-06-14
,,,,Germany,Munich,False,Silver,2025-05-30
,,,,Canada,Calgary,True,Silver,2025-03-10
,,,,USA,Los Angeles,True,Gold,2025-07-18
,,,,USA,Los Angeles,False,Silver,2025-07-31
,,,,Canada,Toronto,True,Bronze,2025-07-22
,,,,Germany,Berlin,False,Silver,2025-07-30
,,,,Canada,Toronto,True,Silver,2025-06-01
,,,,France,Marseille,True,Bronze,2024-11-23
,,,,UK,London,True,Bronze,2025-09-05
,,,,France,Paris,False,Bronze,2025-07-09
,,,,UK,Manchester,True,Silver,2024-11-18
,,,,USA,Houston,True,Platinum,2024-10-07
,,,,Germany,Berlin,False,Bronze,2025-08-10
,,,,Canada,Calgary,False,Silver,2025-04-08
,,,,Germany,Berlin,True,Gold,2025-07-04
,,,,Canada,Toronto,True,Bronze,2025-06-10
,,,,France,Lyon,False,Platinum,2024-12-13
,,,,France,Paris,False,Bronze,2024-12-29
,,,,Canada,Calgary,False,Gold,2025-04-03
,,,,Germany,Berlin,False,Bronze,2024-11-12
,,,,Canada,Halifax,False,Bronze,2025-07-18
,,,,USA,Chicago,True,Bronze,2025-04-13
,,,,France,Marseille,False,Bronze,2024-10-18
,,,,USA,Chicago,False,Gold,2025-07-30
,,,,France,Lyon,True,Bronze,2025-01-24
,,,,France,Marseille,False,Silver,2025-08-12
,,,,UK,London,False,Bronze,2025-04-07
,,,,USA,Houston,False,Gold,2025-01-05
,,,,USA,Chicago,True,Gold,2025-07-22
,,,,UK,Manchester,False,Silver,2024-11-03
,,,,Germany,Frankfurt,False,Bronze,2025-03-21
,,,,USA,Chicago,False,Silver,2024-12-27
,,,,Canada,Vancouver,False,Bronze,2025-07-17
,,,,UK,Manchester,True,Bronze,2024-10-08
,,,,USA,Los Angeles,True,Silver,2025-08-21
,,,,Germany,Munich,False,Platinum,2025-01-30
,,,,USA,Los Angeles,False,Gold,2025-07-20
,,,,France,Lyon,False,Silver,2025-06-10
,,,,Canada,Toronto,False,Silver,2025-03-02
,,,,UK,Birmingham,False,Platinum,2024-12-23
,,,,France,Marseille,False,Silver,2025-02-28
,,,,Germany,Munich,False,Silver,2024-11-28
,,,,France,Lyon,True,Platinum,2024-10-13
,,,,France,Paris,False,Bronze,2025-06-11
,,,,Germany,Berlin,True,Bronze,2025-09-10
,,,,France,Lyon,True,Silver,2025-01-30
,,,,UK,London,False,Bronze,2025-02-16
,,,,USA,Houston,True,Bronze,2025-01-13
,,,,France,Paris,True,Silver,2024-11-29
,,,,UK,Manchester,True,Silver,2025-05-04
,,,,USA,Los Angeles,False,Platinum,2025-04-15
,,,,USA,Los Angeles,True,Bronze,2025-09-14
,,,,France,Lyon,True,Bronze,2025-08-07
,,,,UK,Birmingham,False,Bronze,2024-11-15
,,,,France,Marseille,False,Silver,2024-10-01
,,,,Germany,Munich,True,Gold,2025-09-14
,,,,USA,Houston,False,Silver,2025-03-20
,,,,France,Paris,False,Bronze,2024-12-04
,,,,USA,Los Angeles,True,Silver,2025-06-25
,,,,UK,Birmingham,True,Silver,2025-05-19
,,,,Canada,Toronto,True,Bronze,2024-10-12
,,,,France,Marseille,False,Silver,2024-09-27
,,,,France,Lyon,True,Silver,2024-10-20
,,,,USA,Chicago,True,Platinum,2025-02-24
,,,,UK,Birmingham,False,Gold,2024-10-31
,,,,Germany,Frankfurt,False,Gold,2024-12-13
,,,,UK,London,False,Gold,2025-04-04
,,,,France,Marseille,False,Gold,2025-03-09
,,,,Germany,Berlin,True,Platinum,2025-06-13
,,,,UK,Manchester,True,Bronze,2025-02-07
,,,,Canada,Vancouver,True,Silver,2025-06-20
,,,,USA,Chicago,False,Gold,2025-06-15
,,,,UK,London,True,Silver,2025-08-16
,,,,UK,Manchester,False,Bronze,2025-04-28
,,,,Canada,Toronto,False,Bronze,2025-01-01
,,,,France,Paris,False,Bronze,2024-11-03
,,,,USA,Chicago,True,Bronze,2024-10-09
,,,,UK,Birmingham,False,Bronze,2024-12-22
,,,,Germany,Berlin,True,Silver,2025-08-01
,,,,UK,London,True,Gold,2025-09-10
,,,,USA,Chicago,True,Gold,2025-02-16
,,,,UK,London,False,Gold,2025-03-31
,,,,Canada,Halifax,True,Gold,2025-05-15
,,,,UK,London,True,Silver,2025-01-11
,,,,UK,Birmingham,False,Bronze,2025-07-26
,,,,Germany,Berlin,True,Bronze,2025-05-26
,,,,Canada,Halifax,False,Platinum,2025-08-15
,,,,Canada,Toronto,True,Bronze,2024-12-01
,,,,UK,Manchester,False,Gold,2025-08-05
,,,,Germany,Munich,False,Bronze,2024-11-18
,,,,UK,London,False,Platinum,2025-07-21
,,,,UK,Manchester,False,Silver,2025-07-29
,,,,USA,New York,False,Gold,2024-11-26
,,,,USA,New York,True,Bronze,2025-08-22
,,,,Germany,Munich,True,Bronze,2025-05-13
,,,,France,Paris,True,Silver,2025-07-12
,,,,USA,Chicago,True,Platinum,2025-01-27
,,,,France,Paris,False,Silver,2024-12-12
,,,,Canada,Calgary,False,Platinum,2025-02-17
,,,,USA,New York,True,Gold,2024-11-29
,,,,USA,Los Angeles,False,Gold,2025-07-03
,,,,Germany,Frankfurt,True,Silver,2025-05-26
,,,,France,Paris,False,Bronze,2025-03-15
,,,,USA,New York,False,Bronze,2025-06-16
,,,,USA,New York,True,Platinum,2024-12-17
,,,,Germany,Berlin,True,Platinum,2025-09-23
,,,,Germany,Berlin,False,Gold,2024-11-17
,,,,France,Paris,True,Bronze,2025-01-22
,,,,Canada,Halifax,True,Bronze,2025-05-01
,,,,Canada,Halifax,True,Platinum,2025-03-11
,,,,UK,London,True,Bronze,2025-05-28
,,,,USA,New York,False,Gold,2025-04-10
,,,,France,Lyon,False,Bronze,2025-09-25
,,,,USA,Chicago,False,Silver,2024-10-31
,,,,France,Marseille,False,Gold,2025-06-09
,,,,France,Paris,True,Bronze,2024-11-03
,,,,France,Marseille,True,Bronze,2025-09-16
,,,,USA,Chicago,True,Platinum,2025-05-22
,,,,Germany,Munich,False,Silver,2025-04-22
,,,,USA,Los Angeles,False,Gold,2025-02-07
,,,,France,Marseille,False,Gold,2025-09-11
,,,,UK,Birmingham,False,Bronze,2024-12-25
,,,,Canada,Halifax,True,Bronze,2025-08-11
,,,,France,Paris,True,Silver,2024-12-26
,,,,UK,Manchester,True,Bronze,2025-06-12
,,,,Germany,Berlin,False,Silver,2025-09-23
,,,,France,Lyon,False,Gold,2024-11-04
,,,,UK,Manchester,False,Bronze,2025-01-16
,,,,France,Lyon,False,Silver,2025-09-04
,,,,USA,Chicago,False,Bronze,2025-08-02
,,,,UK,Manchester,False,Bronze,2024-12-03
,,,,USA,New York,True,Silver,2025-06-08
,,,,USA,Los Angeles,False,Gold,2025-02-15
,,,,UK,London,False,Bronze,2025-01-21
,,,,Canada,Vancouver,False,Silver,2025-05-13
,,,,UK,Manchester,True,Silver,2024-11-09
,,,,Canada,Halifax,True,Bronze,2025-01-23
,,,,France,Paris,False,Silver,2025-07-18
,,,,France,Lyon,True,Platinum,2025-09-08
,,,,UK,Manchester,True,Silver,2025-03-24
,,,,France,Paris,True,Bronze,2025-06-01
,,,,Germany,Munich,False,Silver,2025-01-12
,,,,USA,Houston,True,Silver,2024-12-22
,,,,USA,Chicago,True,Bronze,2025-06-23
,,,,Canada,Toronto,True,Bronze,2025-06-03
,,,,France,Marseille,False,Bronze,2025-07-26
,,,,Canada,Calgary,True,Bronze,2024-12-25
,,,,USA,Houston,False,Bronze,2024-11-15
,,,,USA,Houston,True,Silver,2025-05-25
,,,,France,Paris,False,Bronze,2025-07-08
,,,,Germany,Berlin,False,Gold,2025-05-02
,,,,Germany,Berlin,False,Silver,2025-09-04
,,,,France,Lyon,False,Gold,2025-07-05
,,,,France,Paris,False,Silver,2024-11-06
,,,,Canada,Calgary,True,Bronze,2025-09-21
,,,,France,Paris,True,Silver,2025-01-08
,,,,Germany,Berlin,True,Gold,2024-12-20
,,,,France,Marseille,False,Bronze,2025-05-20
,,,,Canada,Calgary,False,Bronze,2025-06-04
,,,,Canada,Toronto,False,Bronze,2024-12-16
,,,,Canada,Vancouver,True,Bronze,2025-08-10
,,,,Canada,Toronto,False,Bronze,2024-10-20
,,,,UK,London,False,Bronze,2025-03-22
,,,,France,Marseille,False,Bronze,2025-09-07
,,,,USA,Houston,False,Silver,2025-07-01
,,,,France,Lyon,True,Bronze,2025-05-07
,,,,UK,Manchester,False,Silver,2025-01-18
,,,,Canada,Vancouver,False,Silver,2024-11-04
,,,,UK,London,False,Silver,2025-09-18
,,,,Germany,Berlin,False,Bronze,2025-08-20
,,,,Germany,Munich,True,Silver,2025-07-02
,,,,France,Lyon,False,Bronze,2025-07-16
,,,,France,Marseille,True,Silver,2025-01-03
,,,,USA,Houston,True,Silver,2025-07-21
,,,,USA,Houston,False,Bronze,2025-05-08
,,,,Germany,Munich,False,Bronze,2024-12-05
,,,,Canada,Calgary,True,Bronze,2025-07-24
,,,,UK,London,False,Bronze,2025-08-27
,,,,USA,New York,False,Bronze,2025-08-12
,,,,USA,Houston,True,Platinum,2025-05-15
,,,,Canada,Toronto,True,Bronze,2025-09-10
,,,,Canada,Halifax,True,Silver,2024-12-22
,,,,France,Lyon,True,Silver,2025-02-19
,,,,UK,London,True,Silver,2024-12-23
,,,,Canada,Halifax,True,Platinum,2025-02-17
,,,,USA,Chicago,False,Gold,2025-03-17
,,,,USA,New York,False,Gold,2025-04-21
,,,,Germany,Frankfurt,False,Platinum,2025-09-02
,,,,Canada,Calgary,False,Bronze,2024-11-10
,,,,France,Marseille,False,Silver,2025-05-08
,,,,UK,London,False,Gold,2025-02-16
,,,,France,Marseille,False,Silver,2025-08-31
,,,,USA,New York,False,Platinum,2025-06-20
,,,,France,Paris,False,Bronze,2024-12-24
,,,,USA,Chicago,True,Silver,2025-07-27
,,,,USA,New York,True,Platinum,2025-01-26
,,,,USA,New York,False,Bronze,2025-09-17
,,,,USA,Los Angeles,False,Gold,2024-10-04
,,,,USA,Houston,True,Bronze,2024-12-28
,,,,Germany,Berlin,True,Silver,2025-01-09
,,,,France,Lyon,True,Platinum,2025-08-25
,,,,Germany,Munich,False,Bronze,2024-10-21
,,,,Germany,Munich,True,Bronze,2025-06-25
,,,,Canada,Vancouver,True,Bronze,2025-05-21
,,,,Canada,Calgary,True,Gold,2025-02-01
,,,,Canada,Halifax,False,Gold,2025-09-09
,,,,UK,Birmingham,True,Bronze,2025-08-16
,,,,Canada,Calgary,False,Bronze,2024-11-29
,,,,France,Paris,True,Gold,2024-12-28
,,,,Germany,Berlin,True,Gold,2024-12-24
,,,,France,Paris,False,Bronze,2025-08-15
,,,,Canada,Halifax,True,Bronze,2025-01-03
,,,,UK,Manchester,True,Gold,2025-08-05
,,,,UK,Birmingham,True,Silver,2025-03-22
,,,,Germany,Frankfurt,False,Platinum,2025-04-28
,,,,France,Paris,False,Silver,2025-01-25
,,,,USA,Houston,False,Silver,2024-12-11
,,,,France,Paris,True,Silver,2025-05-22
,,,,Canada,Toronto,False,Platinum,2025-03-05
,,,,USA,Los Angeles,True,Bronze,2024-11-24
,,,,UK,Manchester,True,Bronze,2024-10-04
,,,,Germany,Frankfurt,True,Bronze,2025-06-18
,,,,Germany,Munich,True,Gold,2024-10-17
,,,,UK,London,True,Silver,2025-07-09
,,,,Canada,Calgary,True,Bronze,2025-03-27
,,,,UK,Manchester,True,Silver,2025-06-20
,,,,Canada,Vancouver,True,Bronze,2025-07-20
,,,,USA,Los Angeles,False,Bronze,2024-10-27
,,,,UK,Manchester,False,Bronze,2025-08-29
,,,,Canada,Toronto,True,Silver,2025-08-28
,,,,USA,New York,False,Gold,2024-10-23
,,,,UK,Birmingham,False,Gold,2025-05-27
,,,,Germany,Frankfurt,False,Platinum,2025-02-26
,,,,UK,Birmingham,True,Silver,2025-04-03
,,,,France,Lyon,False,Gold,2025-06-13
,,,,UK,Manchester,True,Bronze,2025-07-16
,,,,France,Paris,False,Bronze,2025-06-08
,,,,USA,Chicago,False,Bronze,2025-06-05
,,,,UK,London,False,Silver,2025-02-06
,,,,USA,Chicago,True,Bronze,2025-08-14
,,,,USA,Houston,True,Bronze,2025-01-04
,,,,Canada,Halifax,True,Silver,2024-12-04
,,,,USA,Houston,True,Bronze,2025-08-11
,,,,USA,Chicago,True,Silver,2025-07-30
,,,,UK,Manchester,True,Silver,2025-02-13
,,,,UK,Birmingham,True,Bronze,2025-05-09
,,,,Germany,Frankfurt,True,Bronze,2025-06-17
,,,,Canada,Calgary,True,Bronze,2024-12-19
,,,,USA,Houston,False,Bronze,2025-01-31
,,,,Canada,Vancouver,False,Silver,2025-06-29
,,,,France,Marseille,True,Gold,2025-01-23
,,,,USA,Houston,False,Bronze,2025-03-31
,,,,Canada,Calgary,False,Bronze,2025-02-07
,,,,Germany,Munich,True,Gold,2025-06-19
,,,,Germany,Munich,True,Bronze,2025-02-23
,,,,USA,New York,False,Bronze,2025-03-10
,,,,France,Lyon,True,Silver,2025-01-13
,,,,Germany,Munich,False,Silver,2025-03-15
,,,,Germany,Munich,True,Silver,2025-09-02
,,,,France,Marseille,False,Gold,2024-09-28
,,,,Canada,Toronto,True,Bronze,2024-12-30
,,,,Germany,Frankfurt,False,Silver,2024-12-22
,,,,UK,Manchester,False,Bronze,2025-02-12
,,,,Germany,Munich,False,Gold,2025-02-10
,,,,Canada,Toronto,False,Gold,2025-05-21
,,,,Canada,Toronto,True,Bronze,2025-08-26
,,,,USA,Houston,False,Bronze,2024-10-20
,,,,UK,Manchester,True,Bronze,2025-01-18
,,,,Canada,Vancouver,False,Bronze,2025-07-30
,,,,France,Marseille,True,Bronze,2024-11-05
,,,,UK,Manchester,False,Silver,2025-05-02
,,,,UK,Birmingham,True,Platinum,2025-06-12
,,,,France,Paris,False,Bronze,2025-07-03
,,,,Germany,Frankfurt,False,Bronze,2025-09-24
,,,,France,Lyon,True,Bronze,2024-11-27
,,,,France,Marseille,False,Bronze,2025-08-04
,,,,Germany,Frankfurt,False,Bronze,2025-02-16
,,,,Germany,Berlin,False,Gold,2025-09-01
,,,,Germany,Frankfurt,False,Bronze,2025-08-22
,,,,Germany,Munich,True,Platinum,2025-04-22
,,,,Germany,Frankfurt,False,Silver,2024-10-18
,,,,France,Marseille,True,Silver,2025-05-04
,,,,USA,Chicago,True,Bronze,2024-10-25
,,,,USA,Los Angeles,True,Silver,2024-12-22
,,,,Canada,Halifax,True,Silver,2024-12-06
,,,,USA,Houston,False,Bronze,2024-10-18
,,,,USA,Los Angeles,False,Bronze,2024-12-23
,,,,France,Marseille,True,Platinum,2025-03-31
,,,,Germany,Berlin,False,Bronze,2024-12-20
,,,,Germany,Berlin,False,Silver,2024-10-09
,,,,France,Paris,True,Bronze,2024-11-29
,,,,USA,Los Angeles,True,Bronze,2025-03-13
,,,,France,Lyon,True,Bronze,2025-02-13
,,,,Canada,Vancouver,False,Bronze,2025-08-10
,,,,Germany,Frankfurt,True,Silver,2025-03-25
,,,,UK,Manchester,True,Silver,2025-04-17
,,,,Canada,Vancouver,False,Gold,2025-05-18
,,,,Canada,Vancouver,False,Gold,2024-12-05
,,,,France,Lyon,False,Bronze,2025-06-26
,,,,USA,New York,False,Silver,2025-07-13
,,,,Germany,Frankfurt,False,Gold,2025-05-11
,,,,UK,London,False,Silver,2025-04-11
,,,,Canada,Halifax,False,Silver,2025-01-11
,,,,UK,Birmingham,False,Gold,2025-01-31
,,,,USA,New York,True,Bronze,2025-08-12
,,,,USA,Los Angeles,False,Gold,2024-11-21
,,,,UK,London,True,Bronze,2025-05-12
,,,,Germany,Frankfurt,False,Silver,2025-06-15
,,,,USA,Chicago,False,Bronze,2025-05-20
,,,,UK,Manchester,True,Gold,2025-04-18
,,,,Canada,Toronto,False,Silver,2025-08-19
,,,,UK,Birmingham,True,Silver,2025-07-31
,,,,UK,London,False,Gold,2025-04-18
,,,,France,Lyon,True,Gold,2025-04-03
,,,,USA,Los Angeles,True,Gold,2025-01-10
,,,,Germany,Frankfurt,False,Bronze,2024-12-12
,,,,Germany,Munich,True,Gold,2024-11-06
,,,,France,Marseille,True,Silver,2025-05-04
,,,,Germany,Frankfurt,False,Silver,2025-07-20
,,,,UK,Manchester,False,Platinum,2024-10-21
,,,,France,Lyon,True,Bronze,2025-01-01
,,,,Canada,Toronto,False,Bronze,2025-02-20
,,,,USA,New York,True,Silver,2024-11-29
,,,,USA,Chicago,True,Gold,2025-04-15
,,,,USA,New York,True,Silver,2024-10-25
,,,,UK,Birmingham,False,Silver,2025-03-31
,,,,Canada,Vancouver,False,Silver,2025-08-09
,,,,France,Lyon,True,Silver,2025-03-16
,,,,France,Paris,True,Gold,2024-12-11
,,,,USA,Chicago,True,Bronze,2025-03-04
,,,,Canada,Halifax,False,Silver,2025-07-04
,,,,Canada,Calgary,True,Gold,2025-06-17
,,,,Canada,Toronto,False,Silver,2025-04-24
,,,,Germany,Frankfurt,True,Bronze,2025-08-10
,,,,Germany,Frankfurt,True,Bronze,2025-02-04
,,,,USA,Los Angeles,True,Gold,2024-10-20
,,,,Canada,Halifax,True,Bronze,2024-12-01
,,,,Canada,Halifax,False,Bronze,2024-10-25
,,,,France,Marseille,False,Bronze,2025-05-02
,,,,France,Paris,False,Silver,2025-03-14
,,,,USA,New York,False,Gold,2025-09-04
,,,,Canada,Calgary,False,Gold,2025-03-16
,,,,USA,New York,True,Bronze,2024-09-27
,,,,France,Marseille,False,Silver,2024-10-07
,,,,France,Marseille,False,Gold,2024-12-26
,,,,Germany,Berlin,False,Bronze,2025-03-02
,,,,USA,New York,False,Bronze,2024-12-25
,,,,USA,Chicago,True,Gold,2025-02-21
,,,,Canada,Halifax,True,Silver,2025-08-30
,,,,Canada,Vancouver,True,Silver,2025-09-11
,,,,Germany,Berlin,False,Bronze,2025-04-20
,,,,UK,Birmingham,True,Gold,2025-02-24
,,,,UK,London,True,Silver,2024-10-10
,,,,UK,London,False,Gold,2025-04-15
,,,,USA,Houston,False,Platinum,2025-05-22
,,,,USA,New York,False,Platinum,2024-10-31
,,,,France,Lyon,True,Gold,2025-07-30
,,,,USA,Chicago,False,Bronze,2025-05-02
,,,,USA,Chicago,True,Gold,2025-01-13
,,,,USA,New York,True,Bronze,2025-06-08
,,,,Germany,Frankfurt,True,Gold,2025-08-08
,,,,USA,Los Angeles,True,Bronze,2025-03-28
,,,,Canada,Toronto,True,Silver,2025-07-27
,,,,Canada,Vancouver,False,Bronze,2025-02-03
,,,,France,Lyon,True,Gold,2025-01-27
,,,,Germany,Frankfurt,True,Bronze,2025-05-19
,,,,Canada,Halifax,True,Silver,2024-10-30
,,,,Germany,Munich,True,Gold,2025-01-05
,,,,Germany,Frankfurt,True,Silver,2025-03-02
,,,,France,Lyon,False,Bronze,2025-05-07
,,,,Germany,Munich,True,Silver,2025-09-04
,,,,USA,New York,True,Bronze,2025-09-09
,,,,Germany,Munich,True,Silver,2024-09-28
,,,,France,Lyon,True,Platinum,2024-11-11
,,,,France,Marseille,False,Silver,2025-05-27
,,,,France,Paris,True,Bronze,2024-12-18
,,,,Canada,Calgary,True,Bronze,2025-02-11
,,,,USA,Houston,True,Platinum,2024-11-29
,,,,Canada,Calgary,True,Bronze,2024-12-14
,,,,UK,Birmingham,False,Silver,2025-06-02
,,,,USA,New York,False,Silver,2025-04-30
,,,,Germany,Frankfurt,False,Gold,2025-04-09
,,,,France,Lyon,True,Gold,2025-06-28
,,,,UK,London,False,Bronze,2025-05-30
,,,,USA,New York,False,Silver,2025-03-26
,,,,Canada,Toronto,False,Silver,2025-01-05
,,,,France,Paris,False,Bronze,2025-02-11
,,,,Canada,Halifax,False,Bronze,2025-06-25
,,,,USA,Houston,True,Silver,2025-06-01
,,,,USA,Chicago,False,Bronze,2024-11-18
,,,,UK,London,False,Gold,2024-11-12
,,,,Germany,Berlin,False,Bronze,2025-05-28
,,,,Canada,Toronto,True,Bronze,2024-11-13
,,,,UK,Birmingham,True,Bronze,2025-05-11
,,,,France,Paris,False,Bronze,2025-02-07
,,,,Germany,Berlin,True,Silver,2024-11-24
,,,,UK,London,True,Bronze,2025-05-01
,,,,Canada,Halifax,False,Gold,2024-12-16
,,,,USA,Los Angeles,True,Platinum,2025-05-07
,,,,France,Lyon,False,Gold,2024-10-29
,,,,Canada,Calgary,False,Bronze,2025-09-18
,,,,Germany,Frankfurt,False,Platinum,2025-09-21
,,,,Germany,Munich,True,Bronze,2025-01-12
,,,,USA,New York,False,Silver,2024-11-01
,,,,USA,New York,False,Silver,2025-01-23
,,,,France,Marseille,True,Bronze,2025-02-03
,,,,France,Marseille,False,Gold,2024-09-29
,,,,USA,Los Angeles,True,Bronze,2025-09-16
,,,,USA,Los Angeles,True,Silver,2025-01-27
,,,,Germany,Berlin,False,Bronze,2024-11-09
,,,,USA,Houston,True,Gold,2025-03-22
,,,,UK,Birmingham,False,Gold,2024-11-16
,,,,Canada,Vancouver,True,Bronze,2025-09-24
,,,,USA,Los Angeles,True,Silver,2025-04-25
,,,,France,Paris,True,Gold,2025-03-07
,,,,UK,London,True,Silver,2025-02-21
,,,,France,Paris,False,Silver,2024-11-15
,,,,UK,London,False,Silver,2025-06-13
,,,,USA,Los Angeles,True,Bronze,2025-09-25
,,,,Canada,Halifax,False,Silver,2025-01-15
,,,,France,Marseille,False,Silver,2024-12-13
,,,,UK,London,False,Silver,2024-12-06
,,,,Germany,Berlin,False,Gold,2024-12-22
,,,,USA,Los Angeles,False,Bronze,2025-03-16
,,,,Canada,Calgary,False,Bronze,2025-01-12
,,,,USA,New York,False,Bronze,2025-01-19
,,,,Germany,Frankfurt,True,Bronze,2025-01-21
,,,,Canada,Calgary,False,Bronze,2025-06-30
,,,,Germany,Berlin,True,Platinum,2025-01-16
,,,,USA,Houston,True,Bronze,2025-04-15
,,,,UK,Birmingham,True,Silver,2025-04-17
,,,,USA,Houston,False,Bronze,2025-01-04
